name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chiang mai,3/8/2014,31.1,21.6,27.7,34.3,21.6,29.4,21.8,71.1,0.18,100,4.17,rain,,,,18.3,225.3,1006.1,83.1,10,207.5,17.9,7,,2014-08-03T06:01:40,2014-08-03T18:58:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,4/8/2014,32,25,27.6,34.1,25,29.3,22.3,73.6,2.283,100,12.5,rain,,,44.3,20.5,186.1,1005.8,87,9.9,204.5,17.7,6,,2014-08-04T06:01:59,2014-08-04T18:57:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,5/8/2014,30.9,21.7,26.5,34.1,21.7,27.8,23.1,82.5,5.048,100,20.83,rain,,,,18.3,315.5,1006,88.6,9.7,185,16.2,7,,2014-08-05T06:02:17,2014-08-05T18:57:21,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,6/8/2014,30,21.1,26,33.3,21.1,26.8,22.9,83.8,2.593,100,33.33,rain,,,,20.5,230.2,1005.9,89.5,9.6,139.3,12.1,5,,2014-08-06T06:02:36,2014-08-06T18:56:50,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,7/8/2014,31,22.3,26.9,33.2,22.3,28.3,22,75.4,0.187,100,16.67,rain,,,,20.5,211.9,1006.1,85.6,10.1,239,20.7,9,,2014-08-07T06:02:54,2014-08-07T18:56:18,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,8/8/2014,31,25,27.3,34.1,25,28.7,22.1,74.2,6.914,100,12.5,rain,,,,9.4,229.5,1007.3,82.8,10,228.7,19.7,8,,2014-08-08T06:03:12,2014-08-08T18:55:45,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,9/8/2014,31,25,27,33,25,28,21.8,74,0.016,100,4.17,rain,,,,16.6,237.3,1008.9,80.2,10,179.6,15.3,7,,2014-08-09T06:03:29,2014-08-09T18:55:11,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,10/8/2014,31,25,27.7,34.1,25,29.1,21.4,69.7,1.861,100,8.33,rain,,,,14.7,246.6,1009.4,72.5,10.1,190.5,16.4,8,,2014-08-10T06:03:46,2014-08-10T18:54:36,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,11/8/2014,32.3,24,27.5,36.4,24,29.1,22.4,75.2,8.244,100,16.67,rain,,,,22.2,352.6,1008.1,65,10,236.1,20.6,9,,2014-08-11T06:04:03,2014-08-11T18:54:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,12/8/2014,32.3,24,28,35.7,24,29.4,21.2,68.1,0,0,0,,,,,16.6,220.4,1006.6,85.3,10.2,233.3,20.2,8,,2014-08-12T06:04:20,2014-08-12T18:53:24,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,13/8/2014,31.1,24,26.7,34.3,24,27.5,21.3,73.3,15.301,100,8.33,rain,,,,29.5,203.1,1006.9,89.5,9.8,159.5,13.9,5,,2014-08-13T06:04:36,2014-08-13T18:52:47,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,14/8/2014,26.2,24,24.8,26.2,24,24.8,22.6,88,12.095,100,33.33,rain,,,,9.4,175.1,1009.7,89.3,9.2,144.7,12.5,4,,2014-08-14T06:04:53,2014-08-14T18:52:09,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,15/8/2014,30,24,26.5,32.5,24,27.7,22.1,77.8,3.996,100,29.17,rain,,,,12.9,221.6,1010.9,88.9,9.9,194.4,16.8,6,,2014-08-15T06:05:08,2014-08-15T18:51:30,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,16/8/2014,32.1,21.2,27.6,34.9,21.2,29.4,22,72.7,0.015,100,12.5,rain,,,,16.5,183.6,1010.3,75.7,10,180.2,15.6,6,,2014-08-16T06:05:24,2014-08-16T18:50:50,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,17/8/2014,33.1,25,28.8,36.1,25,30.7,22,68.3,0,0,0,,,,,9.4,228,1009,57.5,10.1,162.9,14.3,5,,2014-08-17T06:05:39,2014-08-17T18:50:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,18/8/2014,32.2,25,27,35.7,25,28,21.7,74,15.481,100,12.5,rain,,,,9.4,225.4,1010.4,73.5,9.9,219.6,19.1,7,,2014-08-18T06:05:54,2014-08-18T18:49:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,19/8/2014,31.1,22.6,27.1,36,22.6,28.9,22.4,76.9,2.125,100,16.67,rain,,,,14.8,235.7,1010.1,88.8,9.8,117.6,10,4,,2014-08-19T06:06:09,2014-08-19T18:48:47,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,20/8/2014,31,24,25.9,33.7,24,26.5,22.2,80.7,7.104,100,29.17,rain,,,,22.2,217.6,1009.7,87.4,9.7,172,15,7,,2014-08-20T06:06:23,2014-08-20T18:48:05,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,21/8/2014,31,21.2,26.4,33.7,21.2,27.3,21.5,75.7,0.515,100,8.33,rain,,,,22.3,203.7,1009.5,87.8,10,155.5,13.5,6,,2014-08-21T06:06:38,2014-08-21T18:47:22,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,22/8/2014,33,23.9,27.5,35.3,23.9,28.7,21.1,69.1,0.812,100,8.33,rain,,,,26.8,209,1010.9,57.5,10.1,275.3,23.8,9,,2014-08-22T06:06:51,2014-08-22T18:46:38,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,23/8/2014,34.1,24,28.1,36.3,24,29.7,21.7,69.8,0.719,100,4.17,rain,,,,25.9,301.2,1010.6,52,10.1,258.9,22.4,9,,2014-08-23T06:07:05,2014-08-23T18:45:53,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,24/8/2014,33,22.8,27.9,36.1,22.8,29.9,21.9,71.2,7.193,100,4.17,rain,,,50,29.5,266.3,1009.3,59.4,9.9,115.9,10,4,,2014-08-24T06:07:18,2014-08-24T18:45:08,0.95,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,25/8/2014,31.6,25,27.7,35.7,25,29.8,22.4,73.7,0.05,100,12.5,rain,,,,14.8,278.5,1009.4,68.4,10.1,195.1,16.8,6,,2014-08-25T06:07:32,2014-08-25T18:44:23,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,26/8/2014,31.1,24,27.2,35.1,24,28.9,22.6,77,13.357,100,12.5,rain,,,,13,51.4,1009,85.1,9.8,104.1,9.3,3,,2014-08-26T06:07:44,2014-08-26T18:43:36,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,27/8/2014,32.4,22.4,26.7,36.4,22.4,27.6,22.3,78.7,2.599,100,20.83,rain,,,,20.5,45.3,1008.2,75.4,10,190.6,16.4,8,,2014-08-27T06:07:57,2014-08-27T18:42:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,28/8/2014,32.1,23,27,34.9,23,28.4,22.2,76.3,17.509,100,25,rain,,,,13,156.2,1008.6,69.4,9.5,189.9,16.3,7,,2014-08-28T06:08:09,2014-08-28T18:42:02,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,29/8/2014,28.1,23,25.7,31.1,23,26.5,22.5,83.1,29.034,100,16.67,rain,,,,24.1,199.4,1008,77.4,9.5,100.9,8.8,4,,2014-08-29T06:08:22,2014-08-29T18:41:15,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,30/8/2014,30.1,23,25.7,33.3,23,26.4,22.3,82.8,8.975,100,33.33,rain,,,,10.5,9.1,1010.4,85.4,9.8,112.1,9.8,4,,2014-08-30T06:08:34,2014-08-30T18:40:26,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,31/8/2014,30,23,25.9,33.8,23,26.9,22.5,82.2,61.074,100,25,rain,,,,11.1,190.9,1009.5,69.9,9.2,169.5,14.5,6,,2014-08-31T06:08:45,2014-08-31T18:39:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,1/9/2014,32,24.3,27.4,34.9,24.3,28.8,22.3,75.5,1.855,100,8.33,rain,,,,14.7,337.2,1008.5,60.6,9.9,257.6,22.2,9,,2014-09-01T06:08:57,2014-09-01T18:38:49,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,2/9/2014,30,21.9,26,33,21.9,26.9,22.2,80.7,18.339,100,25,rain,,,,20.5,28.5,1008.6,80.1,9.2,85.8,7.4,3,,2014-09-02T06:09:08,2014-09-02T18:37:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,3/9/2014,28.1,23,25.5,31.1,23,26,22.2,82.7,40.318,100,29.17,rain,,,,23,206.2,1009.8,82.8,9.8,205.5,17.7,8,,2014-09-03T06:09:20,2014-09-03T18:37:09,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,4/9/2014,32,24,26.1,34.1,24,26.8,22,79.8,16.095,100,16.67,rain,,,,16.7,187.1,1009.2,84.7,9.8,189.6,16.4,7,,2014-09-04T06:09:31,2014-09-04T18:36:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,5/9/2014,32.1,21.6,27.3,35,21.6,28.7,21.5,72.8,0.276,100,12.5,rain,,,,12.9,214.9,1007.4,70,10.1,227,19.6,8,,2014-09-05T06:09:42,2014-09-05T18:35:28,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,6/9/2014,30.5,24,26.8,34.2,24,28.1,22.2,76.4,1.209,100,20.83,rain,,,,16.5,318,1007.9,72.8,10.1,203.6,17.5,8,,2014-09-06T06:09:53,2014-09-06T18:34:37,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,7/9/2014,33.1,22.1,28,36.1,22.1,29.7,21.6,70,0.355,100,8.33,rain,,,,18.4,194.9,1009.6,65.4,10.1,154.1,13.3,6,,2014-09-07T06:10:03,2014-09-07T18:33:46,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,8/9/2014,33,24,28.4,36.1,24,30.3,21.8,69.1,0,0,0,,,,,7.6,226.5,1008.9,45.7,10.1,240.6,20.7,9,,2014-09-08T06:10:14,2014-09-08T18:32:54,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,9/9/2014,34,23.2,28.3,37,23.2,30.5,22,70.3,0,0,0,,,,,13.6,193.1,1007.7,54.2,10.2,221,19.1,8,,2014-09-09T06:10:24,2014-09-09T18:32:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,10/9/2014,33.3,23.1,28.9,35.8,23.1,30.6,21.6,66.7,0,0,0,,,,,13,217.5,1008.5,51.4,10.1,141.2,12.1,5,,2014-09-10T06:10:35,2014-09-10T18:31:10,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,11/9/2014,34,23.1,29.1,37,23.1,31.3,21.9,67,0.036,100,4.17,rain,,,,11.1,182.5,1009.4,49.4,10.1,166,14.3,6,,2014-09-11T06:10:45,2014-09-11T18:30:18,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,12/9/2014,34.1,25.3,29,37.3,25.3,31.3,21.9,67.1,0.092,100,4.17,rain,,,,14.8,225.4,1008.8,52.4,10.2,175.2,15.3,6,,2014-09-12T06:10:55,2014-09-12T18:29:26,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,13/9/2014,33,22.6,27.6,36.6,22.6,29.6,22.4,74.7,11.726,100,8.33,rain,,,,14.7,290.7,1007.8,60.9,10.1,204.6,17.5,7,,2014-09-13T06:11:06,2014-09-13T18:28:33,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,14/9/2014,33,24,27.4,37,24,28.8,21.9,73,0.187,100,8.33,rain,,,,18.3,348.2,1007.6,57.2,10,169.7,14.5,6,,2014-09-14T06:11:16,2014-09-14T18:27:40,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,15/9/2014,34.2,22.9,28.5,38.3,22.9,30.6,22.1,70.7,0.004,100,4.17,rain,,,,11.2,156.4,1006,46.9,10.1,205.6,17.6,7,,2014-09-15T06:11:26,2014-09-15T18:26:48,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,16/9/2014,33,23,26.9,38,23,28.6,22.2,77,26.696,100,20.83,rain,,,,33.5,323.5,1003.6,80.6,9.5,109.4,9.3,3,,2014-09-16T06:11:36,2014-09-16T18:25:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,17/9/2014,33,22.8,27.9,36.3,22.8,29.9,21.9,71.7,0.719,100,4.17,rain,,,,14.8,213.9,1002.8,86.4,10.1,111.1,9.5,4,,2014-09-17T06:11:46,2014-09-17T18:25:02,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,18/9/2014,29,21.7,25.9,32,21.7,26.8,21.8,78.9,14.593,100,16.67,rain,,,,13,215.4,1009.7,89.6,9.8,84.2,7.3,3,,2014-09-18T06:11:57,2014-09-18T18:24:09,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,19/9/2014,31.1,21.2,26.9,34.3,21.2,28.2,21.6,74.4,0.012,100,4.17,rain,,,,9.4,227.8,1011.7,76.2,10,235.4,20.3,9,,2014-09-19T06:12:07,2014-09-19T18:23:16,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,20/9/2014,32,22,27.2,34.9,22,28.8,22.3,76.1,1.08,100,8.33,rain,,,,18.3,311.6,1009.9,64.3,9.9,191.3,16.3,7,,2014-09-20T06:12:17,2014-09-20T18:22:23,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,21/9/2014,30,22.2,26.5,33.6,22.2,27.6,22.6,80,1.507,100,25,rain,,,,16.6,241.9,1010.6,77.6,10.1,109.8,9.3,4,,2014-09-21T06:12:28,2014-09-21T18:21:30,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,22/9/2014,31,24,26.8,33.7,24,27.9,21.4,73.1,0,0,0,,,,,22.3,206.7,1010.8,85.8,10,96.2,8.2,4,,2014-09-22T06:12:38,2014-09-22T18:20:37,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,23/9/2014,32,24,27.6,34.9,24,29.2,21.6,71.2,0,0,0,,,,,14.8,256.4,1009.3,59.3,10.1,241.7,20.9,8,,2014-09-23T06:12:49,2014-09-23T18:19:44,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,24/9/2014,31.1,23.5,27.5,34.5,23.5,29.1,21.8,72.1,0.179,100,12.5,rain,,,,13,199.5,1010.5,55.4,10.1,97.1,8.2,4,,2014-09-24T06:12:59,2014-09-24T18:18:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,25/9/2014,30.3,21.2,25.8,33.4,21.2,26.6,21.9,80.3,12.025,100,25,rain,,,,14.8,192.9,1012.9,87.8,9.6,124.2,10.5,5,,2014-09-25T06:13:10,2014-09-25T18:17:58,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,26/9/2014,29,23,25.1,31.3,23,25.7,22.3,84.9,10.379,100,33.33,rain,,,,11.1,245.4,1013.5,89.3,9.7,99.6,8.8,4,,2014-09-26T06:13:21,2014-09-26T18:17:06,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,27/9/2014,32.1,20.7,26.7,34.9,20.7,28,22,77,0.007,100,4.17,rain,,,,11.2,256.5,1013.2,65.1,10.1,246.2,21.3,9,,2014-09-27T06:13:33,2014-09-27T18:16:14,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,28/9/2014,34,21.4,27.8,37.3,21.4,30,22.3,73.7,0,0,0,,,,,9.4,229,1011.7,34.8,10.1,253.3,21.9,9,,2014-09-28T06:13:44,2014-09-28T18:15:22,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,29/9/2014,31.1,23,25.8,35.4,23,26.7,22.2,81.5,15.72,100,12.5,rain,,,,22.2,11.7,1011.9,59.6,9.9,119.7,10.3,5,,2014-09-29T06:13:55,2014-09-29T18:14:30,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,30/9/2014,32.3,23,26.9,35,23,27.9,20.9,71.8,0.032,100,8.33,rain,,,,16.6,64.3,1012.9,49.6,10.1,138.8,12,5,,2014-09-30T06:14:07,2014-09-30T18:13:38,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,1/10/2014,33,23,27.5,34.9,23,28.5,21.1,70.2,0.094,100,8.33,rain,,,,15.7,152.5,1012.5,33.3,10,182.1,15.6,7,,2014-10-01T06:14:19,2014-10-01T18:12:47,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,2/10/2014,33,21,27.7,35.1,21,29,21,69,0,0,0,,,,24.1,11.1,27.4,1012.1,38.9,10.1,255.8,22,9,,2014-10-02T06:14:32,2014-10-02T18:11:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,3/10/2014,34,21.7,27.8,35.6,21.7,29,20.6,67.7,0,0,0,,,,,9.4,226,1010.9,35.5,10.1,261.1,22.5,9,,2014-10-03T06:14:44,2014-10-03T18:11:05,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,4/10/2014,34,23,28.3,34.6,23,29.1,20.1,63.9,0,0,0,,,,,18.4,324.1,1010.9,25.8,10.1,219.3,18.9,7,,2014-10-04T06:14:57,2014-10-04T18:10:15,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,5/10/2014,33.1,20.9,26.2,34.7,20.9,26.7,20.6,73.9,14.791,100,12.5,rain,,,,27.6,356,1012.4,49.9,10,207.8,17.9,8,,2014-10-05T06:15:10,2014-10-05T18:09:25,0.39,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,6/10/2014,30.3,20.6,26.4,31.9,20.6,27.1,20.7,73.3,0.746,100,16.67,rain,,,,22.3,358.4,1013.8,72.4,9.9,204.4,17.7,8,,2014-10-06T06:15:23,2014-10-06T18:08:36,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,7/10/2014,30.3,19.3,26.5,30.7,19.3,26.7,19.1,66.6,0.1,100,8.33,rain,,,,16.5,25.2,1013.2,56.4,10,232.1,19.9,8,,2014-10-07T06:15:37,2014-10-07T18:07:47,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,8/10/2014,30.9,18.1,25.4,31.6,18.1,25.6,18.2,66.5,0,0,0,,,,,12.9,11.8,1013.2,48.5,9.2,264.3,22.8,9,,2014-10-08T06:15:51,2014-10-08T18:06:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
